2026-05-21 23:46:48 | INFO     | pytest | Starting browser: edge
2026-05-22 11:18:55 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-22 11:18:55 | INFO     | HomePage | Page opened successfully: https://www.99acres.com/
2026-05-22 11:18:55 | INFO     | HomePage | Checking cookie confirmation popup
2026-05-22 11:19:00 | INFO     | HomePage | Cookie confirmation was not shown
2026-05-22 11:19:00 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-22 11:19:00 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\01_homepage_loaded_20260522_111900.png
2026-05-22 11:19:02 | INFO     | HomePage | Opening Commercial tab
2026-05-22 11:19:02 | INFO     | HomePage | Trying Commercial tab locator: ('xpath', "//div[contains(text(),'Commercial')]")
2026-05-22 11:19:02 | INFO     | HomePage | Commercial tab found using locator: ('xpath', "//div[contains(text(),'Commercial')]")
2026-05-22 11:19:02 | INFO     | HomePage | Scrolled to Commercial tab
2026-05-22 11:19:02 | INFO     | HomePage | Commercial tab opened successfully
2026-05-22 11:19:03 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\02_commercial_tab_opened_20260522_111902.png
2026-05-22 11:19:05 | INFO     | CommercialPage | Selecting property type: Shop
2026-05-22 11:19:05 | INFO     | CommercialPage | Using property type xpath: //*[contains(text(),'Shop') or contains(text(),'Retail')]
2026-05-22 11:19:05 | INFO     | CommercialPage | Property type option found: Shop
2026-05-22 11:19:05 | INFO     | CommercialPage | Selected property type: Shop
2026-05-22 11:19:05 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\03_property_type_selected_Shop_20260522_111905.png
2026-05-22 11:19:07 | INFO     | CommercialPage | Searching commercial property for location: Noida
2026-05-22 11:19:07 | INFO     | CommercialPage | Commercial search input found
2026-05-22 11:19:07 | INFO     | CommercialPage | Cleared commercial search input
2026-05-22 11:19:08 | INFO     | CommercialPage | Entered location: Noida
2026-05-22 11:19:08 | INFO     | CommercialPage | Pressed Enter to trigger commercial search
2026-05-22 11:19:08 | INFO     | CommercialPage | Commercial search results page loaded
2026-05-22 11:19:09 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\04_Shop_search_results_Noida_20260522_111908.png
2026-05-22 11:19:12 | INFO     | CommercialPage | Waiting for commercial results to load
2026-05-22 11:19:12 | INFO     | CommercialPage | Checking result locator: ('xpath', "//*[contains(@class,'srpTuple')]")
2026-05-22 11:19:22 | INFO     | CommercialPage | Checking result locator: ('xpath', "//*[contains(text(),'Verified properties')]")
2026-05-22 11:19:22 | INFO     | CommercialPage | Commercial results loaded using locator: ('xpath', "//*[contains(text(),'Verified properties')]")
2026-05-22 11:19:22 | INFO     | commercial_test | Shop search successful in Noida
2026-05-22 11:19:27 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-22 11:19:27 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-22 11:19:29 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-22 11:19:29 | INFO     | HomePage | Page opened successfully: https://www.99acres.com/
2026-05-22 11:19:29 | INFO     | HomePage | Checking cookie confirmation popup
2026-05-22 11:19:32 | INFO     | HomePage | Cookie confirmation was not shown
2026-05-22 11:19:33 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-22 11:19:33 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\01_homepage_loaded_20260522_111933.png
2026-05-22 11:19:35 | INFO     | HomePage | Opening Commercial tab
2026-05-22 11:19:35 | INFO     | HomePage | Trying Commercial tab locator: ('xpath', "//div[contains(text(),'Commercial')]")
2026-05-22 11:19:35 | INFO     | HomePage | Commercial tab found using locator: ('xpath', "//div[contains(text(),'Commercial')]")
2026-05-22 11:19:35 | INFO     | HomePage | Scrolled to Commercial tab
2026-05-22 11:19:35 | INFO     | HomePage | Commercial tab opened successfully
2026-05-22 11:19:36 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\02_commercial_tab_opened_20260522_111935.png
2026-05-22 11:19:38 | INFO     | CommercialPage | Selecting property type: Shop
2026-05-22 11:19:38 | INFO     | CommercialPage | Using property type xpath: //*[contains(text(),'Shop') or contains(text(),'Retail')]
2026-05-22 11:19:38 | INFO     | CommercialPage | Property type option found: Shop
2026-05-22 11:19:38 | INFO     | CommercialPage | Selected property type: Shop
2026-05-22 11:19:38 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\03_property_type_selected_Shop_20260522_111938.png
2026-05-22 11:19:40 | INFO     | CommercialPage | Searching commercial property for location: Delhi
2026-05-22 11:19:40 | INFO     | CommercialPage | Commercial search input found
2026-05-22 11:19:40 | INFO     | CommercialPage | Cleared commercial search input
2026-05-22 11:19:41 | INFO     | CommercialPage | Entered location: Delhi
2026-05-22 11:19:41 | INFO     | CommercialPage | Pressed Enter to trigger commercial search
2026-05-22 11:19:41 | INFO     | CommercialPage | Commercial search results page loaded
2026-05-22 11:19:43 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\04_Shop_search_results_Delhi_20260522_111941.png
2026-05-22 11:19:46 | INFO     | CommercialPage | Waiting for commercial results to load
2026-05-22 11:19:46 | INFO     | CommercialPage | Checking result locator: ('xpath', "//*[contains(@class,'srpTuple')]")
2026-05-22 11:19:46 | INFO     | CommercialPage | Commercial results loaded using locator: ('xpath', "//*[contains(@class,'srpTuple')]")
2026-05-22 11:19:46 | INFO     | commercial_test | Shop search successful in Delhi
2026-05-22 11:19:52 | INFO     | CommercialPage | Opened commercial property page for Noida
2026-05-22 11:19:52 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\01_commercial_city_page_Noida_20260522_111952.png
2026-05-22 11:19:54 | INFO     | CommercialPage | Page content loaded for Noida
2026-05-22 11:19:56 | INFO     | CommercialPage | Scrolled down successfully
2026-05-22 11:19:57 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\02_contact_button_visible_Noida_20260522_111956.png
2026-05-22 11:19:57 | INFO     | CommercialPage | Contact button located successfully
2026-05-22 11:20:02 | INFO     | CommercialPage | View Number button clicked successfully
2026-05-22 11:20:08 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\03_view_number_clicked_Noida_20260522_112007.png
2026-05-22 11:20:08 | INFO     | CommercialPage | Login/OTP popup displayed successfully
2026-05-22 11:20:08 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\04_login_popup_displayed_Noida_20260522_112008.png
2026-05-22 11:20:08 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-22 11:20:08 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-22 11:20:10 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-22 11:20:10 | INFO     | HomePage | Page opened successfully: https://www.99acres.com/
2026-05-22 11:20:10 | INFO     | HomePage | Checking cookie confirmation popup
2026-05-22 11:20:14 | INFO     | HomePage | Cookie confirmation was not shown
2026-05-22 11:20:14 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-22 11:20:14 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\01_homepage_loaded_invalid_search_20260522_112014.png
2026-05-22 11:20:14 | INFO     | HomePage | Opening Commercial tab
2026-05-22 11:20:14 | INFO     | HomePage | Trying Commercial tab locator: ('xpath', "//div[contains(text(),'Commercial')]")
2026-05-22 11:20:14 | INFO     | HomePage | Commercial tab found using locator: ('xpath', "//div[contains(text(),'Commercial')]")
2026-05-22 11:20:14 | INFO     | HomePage | Scrolled to Commercial tab
2026-05-22 11:20:15 | INFO     | HomePage | Commercial tab opened successfully
2026-05-22 11:20:15 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\02_commercial_tab_opened_invalid_search_20260522_112015.png
2026-05-22 11:20:15 | INFO     | CommercialPage | Searching commercial property for location: xyz123invalid
2026-05-22 11:20:15 | INFO     | CommercialPage | Commercial search input found
2026-05-22 11:20:15 | INFO     | CommercialPage | Cleared commercial search input
2026-05-22 11:20:15 | INFO     | CommercialPage | Entered location: xyz123invalid
2026-05-22 11:20:16 | INFO     | CommercialPage | Pressed Enter to trigger commercial search
2026-05-22 11:20:16 | INFO     | CommercialPage | Commercial search results page loaded
2026-05-22 11:20:16 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\03_invalid_search_result_xyz123invalid_20260522_112016.png
2026-05-22 11:20:16 | INFO     | CommercialPage | Invalid search handled with message: invalid
2026-05-22 11:20:16 | INFO     | commercial_test | Invalid location handled successfully: xyz123invalid
2026-05-22 11:20:18 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\01_invalid_commercial_url_loaded_20260522_112017.png
2026-05-22 11:20:18 | INFO     | CommercialPage | Invalid search handled with message: error
2026-05-22 11:20:18 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\02_invalid_url_handled_20260522_112018.png
2026-05-22 11:20:18 | INFO     | commercial_test | Invalid URL handled successfully: https://www.99acres.com/search/property/buy/commercial-property-in-@@@@
2026-05-22 11:20:19 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\01_invalid_commercial_url_loaded_20260522_112019.png
2026-05-22 11:20:19 | INFO     | CommercialPage | Invalid search handled with message: invalid
2026-05-22 11:20:19 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\02_invalid_url_handled_20260522_112019.png
2026-05-22 11:20:19 | INFO     | commercial_test | Invalid URL handled successfully: https://www.99acres.com/search/property/buy/commercial-property-in-invalidcity123
2026-05-22 11:20:19 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-22 11:20:19 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-22 11:20:20 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-22 11:20:20 | INFO     | HomePage | Page opened successfully: https://www.99acres.com/
2026-05-22 11:20:20 | INFO     | HomePage | Checking cookie confirmation popup
2026-05-22 11:20:25 | INFO     | HomePage | Cookie confirmation was not shown
2026-05-22 11:20:25 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-22 11:20:26 | INFO     | property | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\01_homepage_loaded_20260522_112025.png
2026-05-22 11:20:26 | INFO     | HomePage | Opening Commercial tab
2026-05-22 11:20:26 | INFO     | HomePage | Trying Commercial tab locator: ('xpath', "//div[contains(text(),'Commercial')]")
2026-05-22 11:20:26 | INFO     | HomePage | Commercial tab found using locator: ('xpath', "//div[contains(text(),'Commercial')]")
2026-05-22 11:20:26 | INFO     | HomePage | Scrolled to Commercial tab
2026-05-22 11:20:26 | INFO     | HomePage | Commercial tab opened successfully
2026-05-22 11:20:26 | INFO     | property | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\02_commercial_tab_opened_20260522_112026.png
2026-05-22 11:20:26 | INFO     | CommercialPage | Searching commercial property for location: Noida
2026-05-22 11:20:26 | INFO     | CommercialPage | Commercial search input found
2026-05-22 11:20:26 | INFO     | CommercialPage | Cleared commercial search input
2026-05-22 11:20:26 | INFO     | CommercialPage | Entered location: Noida
2026-05-22 11:20:27 | INFO     | CommercialPage | Pressed Enter to trigger commercial search
2026-05-22 11:20:27 | INFO     | CommercialPage | Commercial search results page loaded
2026-05-22 11:20:29 | INFO     | property | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\03_commercial_search_results_20260522_112027.png
2026-05-22 11:20:29 | INFO     | CommercialPage | Waiting for commercial results to load
2026-05-22 11:20:29 | INFO     | CommercialPage | Checking result locator: ('xpath', "//*[contains(@class,'srpTuple')]")
2026-05-22 11:20:29 | INFO     | CommercialPage | Commercial results loaded using locator: ('xpath', "//*[contains(@class,'srpTuple')]")
2026-05-22 11:20:29 | INFO     | PropertyPage | PropertyPage initialized
2026-05-22 11:20:29 | INFO     | PropertyPage | Trying to open fixed property: Ivory County
2026-05-22 11:20:29 | INFO     | PropertyPage | Finding property link attempt: 1
2026-05-22 11:20:29 | INFO     | PropertyPage | Property URL found: https://www.99acres.com/ivory-county-sector-115-noida-npxid-r400436
2026-05-22 11:20:31 | INFO     | PropertyPage | Property child page opened successfully
2026-05-22 11:20:31 | INFO     | property | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\04_property_child_page_opened_20260522_112031.png
2026-05-22 11:20:32 | INFO     | PropertyPage | Property page verification result: True
2026-05-22 11:20:32 | INFO     | property | Fixed property child page opened successfully
2026-05-22 11:21:02 | INFO     | PropertyPage | PropertyPage initialized
2026-05-22 11:21:02 | INFO     | PropertyPage | Opening Ivory County property page
2026-05-22 11:21:03 | INFO     | PropertyPage | Ivory County page loaded successfully
2026-05-22 11:21:03 | INFO     | PropertyPage | Checking disclaimer popup
2026-05-22 11:21:10 | INFO     | PropertyPage | Disclaimer popup was not shown
2026-05-22 11:21:10 | INFO     | property | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\01_ivory_county_page_loaded_20260522_112110.png
2026-05-22 11:21:11 | INFO     | property | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\02_ivory_county_title_visible_20260522_112111.png
2026-05-22 11:21:11 | INFO     | property | Verified text visible: Ivory County
2026-05-22 11:21:11 | INFO     | PropertyPage | PropertyPage initialized
2026-05-22 11:21:11 | INFO     | PropertyPage | Opening Ivory County property page
2026-05-22 11:21:12 | INFO     | PropertyPage | Ivory County page loaded successfully
2026-05-22 11:21:12 | INFO     | PropertyPage | Checking disclaimer popup
2026-05-22 11:21:19 | INFO     | PropertyPage | Disclaimer popup was not shown
2026-05-22 11:21:20 | INFO     | property | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\01_location_page_loaded_20260522_112119.png
2026-05-22 11:21:20 | INFO     | property | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\02_location_visible_20260522_112120.png
2026-05-22 11:21:20 | INFO     | property | Verified locations: Sector 115, Noida
2026-05-22 11:21:20 | INFO     | PropertyPage | PropertyPage initialized
2026-05-22 11:21:20 | INFO     | PropertyPage | Opening Ivory County property page
2026-05-22 11:21:22 | INFO     | PropertyPage | Ivory County page loaded successfully
2026-05-22 11:21:22 | INFO     | PropertyPage | Checking disclaimer popup
2026-05-22 11:21:29 | INFO     | PropertyPage | Disclaimer popup was not shown
2026-05-22 11:21:31 | INFO     | property | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\01_ivory_county_page_opened_20260522_112129.png
2026-05-22 11:21:31 | INFO     | PropertyPage | Trying to click Download Brochure button
2026-05-22 11:21:32 | INFO     | PropertyPage | Clicked on Download Brochure button
2026-05-22 11:21:32 | INFO     | property | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\02_brochure_popup_opened_20260522_112132.png
2026-05-22 11:21:32 | INFO     | PropertyPage | Trying to fill brochure form
2026-05-22 11:21:35 | ERROR    | pytest | Test failed. Screenshot saved: C:\Capstone_99acres\newproject\screenshots\tests_test_property.py_TestPropertyNavigation_test_download_brochure_button_property_case0_20260522_112135.png
2026-05-22 11:21:35 | INFO     | pytest | Closing browser after complete test session
