2026-05-21 23:46:48 | INFO     | pytest | Starting browser: edge
2026-05-22 11:18:55 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-22 11:18:55 | INFO     | HomePage | Page opened successfully: https://www.99acres.com/
2026-05-22 11:18:55 | INFO     | HomePage | Checking cookie confirmation popup
2026-05-22 11:19:00 | INFO     | HomePage | Cookie confirmation was not shown
2026-05-22 11:19:00 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-22 11:19:00 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\01_homepage_loaded_20260522_111900.png
2026-05-22 11:19:02 | INFO     | HomePage | Opening Commercial tab
2026-05-22 11:19:02 | INFO     | HomePage | Trying Commercial tab locator: ('xpath', "//div[contains(text(),'Commercial')]")
2026-05-22 11:19:02 | INFO     | HomePage | Commercial tab found using locator: ('xpath', "//div[contains(text(),'Commercial')]")
2026-05-22 11:19:02 | INFO     | HomePage | Scrolled to Commercial tab
2026-05-22 11:19:02 | INFO     | HomePage | Commercial tab opened successfully
2026-05-22 11:19:03 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\02_commercial_tab_opened_20260522_111902.png
2026-05-22 11:19:05 | INFO     | CommercialPage | Selecting property type: Shop
2026-05-22 11:19:05 | INFO     | CommercialPage | Using property type xpath: //*[contains(text(),'Shop') or contains(text(),'Retail')]
2026-05-22 11:19:05 | INFO     | CommercialPage | Property type option found: Shop
2026-05-22 11:19:05 | INFO     | CommercialPage | Selected property type: Shop
2026-05-22 11:19:05 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\03_property_type_selected_Shop_20260522_111905.png
2026-05-22 11:19:07 | INFO     | CommercialPage | Searching commercial property for location: Noida
2026-05-22 11:19:07 | INFO     | CommercialPage | Commercial search input found
2026-05-22 11:19:07 | INFO     | CommercialPage | Cleared commercial search input
2026-05-22 11:19:08 | INFO     | CommercialPage | Entered location: Noida
2026-05-22 11:19:08 | INFO     | CommercialPage | Pressed Enter to trigger commercial search
2026-05-22 11:19:08 | INFO     | CommercialPage | Commercial search results page loaded
2026-05-22 11:19:09 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\04_Shop_search_results_Noida_20260522_111908.png
2026-05-22 11:19:12 | INFO     | CommercialPage | Waiting for commercial results to load
2026-05-22 11:19:12 | INFO     | CommercialPage | Checking result locator: ('xpath', "//*[contains(@class,'srpTuple')]")
2026-05-22 11:19:22 | INFO     | CommercialPage | Checking result locator: ('xpath', "//*[contains(text(),'Verified properties')]")
2026-05-22 11:19:22 | INFO     | CommercialPage | Commercial results loaded using locator: ('xpath', "//*[contains(text(),'Verified properties')]")
2026-05-22 11:19:22 | INFO     | commercial_test | Shop search successful in Noida
2026-05-22 11:19:27 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-22 11:19:27 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-22 11:19:29 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-22 11:19:29 | INFO     | HomePage | Page opened successfully: https://www.99acres.com/
2026-05-22 11:19:29 | INFO     | HomePage | Checking cookie confirmation popup
2026-05-22 11:19:32 | INFO     | HomePage | Cookie confirmation was not shown
2026-05-22 11:19:33 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-22 11:19:33 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\01_homepage_loaded_20260522_111933.png
2026-05-22 11:19:35 | INFO     | HomePage | Opening Commercial tab
2026-05-22 11:19:35 | INFO     | HomePage | Trying Commercial tab locator: ('xpath', "//div[contains(text(),'Commercial')]")
2026-05-22 11:19:35 | INFO     | HomePage | Commercial tab found using locator: ('xpath', "//div[contains(text(),'Commercial')]")
2026-05-22 11:19:35 | INFO     | HomePage | Scrolled to Commercial tab
2026-05-22 11:19:35 | INFO     | HomePage | Commercial tab opened successfully
2026-05-22 11:19:36 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\02_commercial_tab_opened_20260522_111935.png
2026-05-22 11:19:38 | INFO     | CommercialPage | Selecting property type: Shop
2026-05-22 11:19:38 | INFO     | CommercialPage | Using property type xpath: //*[contains(text(),'Shop') or contains(text(),'Retail')]
2026-05-22 11:19:38 | INFO     | CommercialPage | Property type option found: Shop
2026-05-22 11:19:38 | INFO     | CommercialPage | Selected property type: Shop
2026-05-22 11:19:38 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\03_property_type_selected_Shop_20260522_111938.png
2026-05-22 11:19:40 | INFO     | CommercialPage | Searching commercial property for location: Delhi
2026-05-22 11:19:40 | INFO     | CommercialPage | Commercial search input found
2026-05-22 11:19:40 | INFO     | CommercialPage | Cleared commercial search input
2026-05-22 11:19:41 | INFO     | CommercialPage | Entered location: Delhi
2026-05-22 11:19:41 | INFO     | CommercialPage | Pressed Enter to trigger commercial search
2026-05-22 11:19:41 | INFO     | CommercialPage | Commercial search results page loaded
2026-05-22 11:19:43 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\04_Shop_search_results_Delhi_20260522_111941.png
2026-05-22 11:19:46 | INFO     | CommercialPage | Waiting for commercial results to load
2026-05-22 11:19:46 | INFO     | CommercialPage | Checking result locator: ('xpath', "//*[contains(@class,'srpTuple')]")
2026-05-22 11:19:46 | INFO     | CommercialPage | Commercial results loaded using locator: ('xpath', "//*[contains(@class,'srpTuple')]")
2026-05-22 11:19:46 | INFO     | commercial_test | Shop search successful in Delhi
2026-05-22 11:19:52 | INFO     | CommercialPage | Opened commercial property page for Noida
2026-05-22 11:19:52 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\01_commercial_city_page_Noida_20260522_111952.png
2026-05-22 11:19:54 | INFO     | CommercialPage | Page content loaded for Noida
2026-05-22 11:19:56 | INFO     | CommercialPage | Scrolled down successfully
2026-05-22 11:19:57 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\02_contact_button_visible_Noida_20260522_111956.png
2026-05-22 11:19:57 | INFO     | CommercialPage | Contact button located successfully
2026-05-22 11:20:02 | INFO     | CommercialPage | View Number button clicked successfully
2026-05-22 11:20:08 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\03_view_number_clicked_Noida_20260522_112007.png
2026-05-22 11:20:08 | INFO     | CommercialPage | Login/OTP popup displayed successfully
2026-05-22 11:20:08 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\04_login_popup_displayed_Noida_20260522_112008.png
2026-05-22 11:20:08 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-22 11:20:08 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-22 11:20:10 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-22 11:20:10 | INFO     | HomePage | Page opened successfully: https://www.99acres.com/
2026-05-22 11:20:10 | INFO     | HomePage | Checking cookie confirmation popup
2026-05-22 11:20:14 | INFO     | HomePage | Cookie confirmation was not shown
2026-05-22 11:20:14 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-22 11:20:14 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\01_homepage_loaded_invalid_search_20260522_112014.png
2026-05-22 11:20:14 | INFO     | HomePage | Opening Commercial tab
2026-05-22 11:20:14 | INFO     | HomePage | Trying Commercial tab locator: ('xpath', "//div[contains(text(),'Commercial')]")
2026-05-22 11:20:14 | INFO     | HomePage | Commercial tab found using locator: ('xpath', "//div[contains(text(),'Commercial')]")
2026-05-22 11:20:14 | INFO     | HomePage | Scrolled to Commercial tab
2026-05-22 11:20:15 | INFO     | HomePage | Commercial tab opened successfully
2026-05-22 11:20:15 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\02_commercial_tab_opened_invalid_search_20260522_112015.png
2026-05-22 11:20:15 | INFO     | CommercialPage | Searching commercial property for location: xyz123invalid
2026-05-22 11:20:15 | INFO     | CommercialPage | Commercial search input found
2026-05-22 11:20:15 | INFO     | CommercialPage | Cleared commercial search input
2026-05-22 11:20:15 | INFO     | CommercialPage | Entered location: xyz123invalid
2026-05-22 11:20:16 | INFO     | CommercialPage | Pressed Enter to trigger commercial search
2026-05-22 11:20:16 | INFO     | CommercialPage | Commercial search results page loaded
2026-05-22 11:20:16 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\03_invalid_search_result_xyz123invalid_20260522_112016.png
2026-05-22 11:20:16 | INFO     | CommercialPage | Invalid search handled with message: invalid
2026-05-22 11:20:16 | INFO     | commercial_test | Invalid location handled successfully: xyz123invalid
2026-05-22 11:20:18 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\01_invalid_commercial_url_loaded_20260522_112017.png
2026-05-22 11:20:18 | INFO     | CommercialPage | Invalid search handled with message: error
2026-05-22 11:20:18 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\02_invalid_url_handled_20260522_112018.png
2026-05-22 11:20:18 | INFO     | commercial_test | Invalid URL handled successfully: https://www.99acres.com/search/property/buy/commercial-property-in-@@@@
2026-05-22 11:20:19 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\01_invalid_commercial_url_loaded_20260522_112019.png
2026-05-22 11:20:19 | INFO     | CommercialPage | Invalid search handled with message: invalid
2026-05-22 11:20:19 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\02_invalid_url_handled_20260522_112019.png
2026-05-22 11:20:19 | INFO     | commercial_test | Invalid URL handled successfully: https://www.99acres.com/search/property/buy/commercial-property-in-invalidcity123
2026-05-22 11:20:19 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-22 11:20:19 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-22 11:20:20 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-22 11:20:20 | INFO     | HomePage | Page opened successfully: https://www.99acres.com/
2026-05-22 11:20:20 | INFO     | HomePage | Checking cookie confirmation popup
2026-05-22 11:20:25 | INFO     | HomePage | Cookie confirmation was not shown
2026-05-22 11:20:25 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-22 11:20:26 | INFO     | property | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\01_homepage_loaded_20260522_112025.png
2026-05-22 11:20:26 | INFO     | HomePage | Opening Commercial tab
2026-05-22 11:20:26 | INFO     | HomePage | Trying Commercial tab locator: ('xpath', "//div[contains(text(),'Commercial')]")
2026-05-22 11:20:26 | INFO     | HomePage | Commercial tab found using locator: ('xpath', "//div[contains(text(),'Commercial')]")
2026-05-22 11:20:26 | INFO     | HomePage | Scrolled to Commercial tab
2026-05-22 11:20:26 | INFO     | HomePage | Commercial tab opened successfully
2026-05-22 11:20:26 | INFO     | property | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\02_commercial_tab_opened_20260522_112026.png
2026-05-22 11:20:26 | INFO     | CommercialPage | Searching commercial property for location: Noida
2026-05-22 11:20:26 | INFO     | CommercialPage | Commercial search input found
2026-05-22 11:20:26 | INFO     | CommercialPage | Cleared commercial search input
2026-05-22 11:20:26 | INFO     | CommercialPage | Entered location: Noida
2026-05-22 11:20:27 | INFO     | CommercialPage | Pressed Enter to trigger commercial search
2026-05-22 11:20:27 | INFO     | CommercialPage | Commercial search results page loaded
2026-05-22 11:20:29 | INFO     | property | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\03_commercial_search_results_20260522_112027.png
2026-05-22 11:20:29 | INFO     | CommercialPage | Waiting for commercial results to load
2026-05-22 11:20:29 | INFO     | CommercialPage | Checking result locator: ('xpath', "//*[contains(@class,'srpTuple')]")
2026-05-22 11:20:29 | INFO     | CommercialPage | Commercial results loaded using locator: ('xpath', "//*[contains(@class,'srpTuple')]")
2026-05-22 11:20:29 | INFO     | PropertyPage | PropertyPage initialized
2026-05-22 11:20:29 | INFO     | PropertyPage | Trying to open fixed property: Ivory County
2026-05-22 11:20:29 | INFO     | PropertyPage | Finding property link attempt: 1
2026-05-22 11:20:29 | INFO     | PropertyPage | Property URL found: https://www.99acres.com/ivory-county-sector-115-noida-npxid-r400436
2026-05-22 11:20:31 | INFO     | PropertyPage | Property child page opened successfully
2026-05-22 11:20:31 | INFO     | property | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\04_property_child_page_opened_20260522_112031.png
2026-05-22 11:20:32 | INFO     | PropertyPage | Property page verification result: True
2026-05-22 11:20:32 | INFO     | property | Fixed property child page opened successfully
2026-05-22 11:21:02 | INFO     | PropertyPage | PropertyPage initialized
2026-05-22 11:21:02 | INFO     | PropertyPage | Opening Ivory County property page
2026-05-22 11:21:03 | INFO     | PropertyPage | Ivory County page loaded successfully
2026-05-22 11:21:03 | INFO     | PropertyPage | Checking disclaimer popup
2026-05-22 11:21:10 | INFO     | PropertyPage | Disclaimer popup was not shown
2026-05-22 11:21:10 | INFO     | property | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\01_ivory_county_page_loaded_20260522_112110.png
2026-05-22 11:21:11 | INFO     | property | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\02_ivory_county_title_visible_20260522_112111.png
2026-05-22 11:21:11 | INFO     | property | Verified text visible: Ivory County
2026-05-22 11:21:11 | INFO     | PropertyPage | PropertyPage initialized
2026-05-22 11:21:11 | INFO     | PropertyPage | Opening Ivory County property page
2026-05-22 11:21:12 | INFO     | PropertyPage | Ivory County page loaded successfully
2026-05-22 11:21:12 | INFO     | PropertyPage | Checking disclaimer popup
2026-05-22 11:21:19 | INFO     | PropertyPage | Disclaimer popup was not shown
2026-05-22 11:21:20 | INFO     | property | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\01_location_page_loaded_20260522_112119.png
2026-05-22 11:21:20 | INFO     | property | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\02_location_visible_20260522_112120.png
2026-05-22 11:21:20 | INFO     | property | Verified locations: Sector 115, Noida
2026-05-22 11:21:20 | INFO     | PropertyPage | PropertyPage initialized
2026-05-22 11:21:20 | INFO     | PropertyPage | Opening Ivory County property page
2026-05-22 11:21:22 | INFO     | PropertyPage | Ivory County page loaded successfully
2026-05-22 11:21:22 | INFO     | PropertyPage | Checking disclaimer popup
2026-05-22 11:21:29 | INFO     | PropertyPage | Disclaimer popup was not shown
2026-05-22 11:21:31 | INFO     | property | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\01_ivory_county_page_opened_20260522_112129.png
2026-05-22 11:21:31 | INFO     | PropertyPage | Trying to click Download Brochure button
2026-05-22 11:21:32 | INFO     | PropertyPage | Clicked on Download Brochure button
2026-05-22 11:21:32 | INFO     | property | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\02_brochure_popup_opened_20260522_112132.png
2026-05-22 11:21:32 | INFO     | PropertyPage | Trying to fill brochure form
2026-05-22 11:21:35 | ERROR    | pytest | Test failed. Screenshot saved: C:\Capstone_99acres\newproject\screenshots\tests_test_property.py_TestPropertyNavigation_test_download_brochure_button_property_case0_20260522_112135.png
2026-05-22 11:21:35 | INFO     | pytest | Closing browser after complete test session
2026-05-22 12:51:05 | INFO     | pytest | Starting browser: edge
2026-05-22 12:51:07 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-22 12:51:07 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-22 12:51:09 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-22 12:51:09 | INFO     | HomePage | Page opened successfully: https://www.99acres.com/
2026-05-22 12:51:09 | INFO     | HomePage | Checking cookie confirmation popup
2026-05-22 12:51:14 | INFO     | HomePage | Clicked available locator: ('xpath', "//button[normalize-space()='Okay' or normalize-space()='OK']")
2026-05-22 12:51:14 | INFO     | HomePage | Cookie confirmation accepted
2026-05-22 12:51:14 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-22 12:51:14 | INFO     | e2e | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\e2e_01_home_20260522_125114.png
2026-05-22 12:51:14 | INFO     | HomePage | Opening login popup
2026-05-22 12:51:15 | INFO     | HomePage | Hovered on login icon
2026-05-22 12:51:15 | INFO     | HomePage | Clicking element: ('xpath', "//*[contains(text(),'LOGIN / REGISTER') or contains(text(),'Login / Register') or contains(text(),'LOGIN/REGISTER') or contains(text(),'Login/Register')]")
2026-05-22 12:51:15 | INFO     | HomePage | Clicked login/register option
2026-05-22 12:51:15 | INFO     | e2e | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\e2e_02_login_popup_20260522_125115.png
2026-05-22 12:51:15 | INFO     | LoginPage | Checking whether login dialog is displayed
2026-05-22 12:51:15 | INFO     | LoginPage | Starting mobile login flow
2026-05-22 12:51:15 | INFO     | LoginPage | Searching for mobile number input field
2026-05-22 12:51:15 | INFO     | LoginPage | Finding first visible locator
2026-05-22 12:51:15 | INFO     | LoginPage | Visible locator found: ('xpath', "//input[@data-for='phnNumber']")
2026-05-22 12:51:15 | INFO     | LoginPage | Mobile number input found using locator: ('xpath', "//input[@data-for='phnNumber']")
2026-05-22 12:51:16 | INFO     | LoginPage | Mobile number typed into input field
2026-05-22 12:51:16 | INFO     | LoginPage | Mobile number entered successfully
2026-05-22 12:51:16 | INFO     | LoginPage | Checking whether session expired message is displayed
2026-05-22 12:51:21 | INFO     | LoginPage | Clicked available locator: ('xpath', "//button[normalize-space()='Continue']")
2026-05-22 12:51:21 | INFO     | LoginPage | Clicked Continue button
2026-05-22 12:51:21 | INFO     | LoginPage | Checking whether session expired message is displayed
2026-05-22 12:51:25 | INFO     | LoginPage | Waiting 30 seconds for manual OTP entry
2026-05-22 12:51:55 | INFO     | e2e | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\e2e_03_login_done_20260522_125155.png
2026-05-22 12:51:56 | INFO     | e2e | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\e2e_04_login_success_20260522_125155.png
2026-05-22 12:51:56 | INFO     | HomePage | Opening Commercial tab
2026-05-22 12:51:56 | INFO     | HomePage | Trying Commercial tab locator: ('xpath', "//div[contains(text(),'Commercial')]")
2026-05-22 12:51:56 | INFO     | HomePage | Commercial tab found using locator: ('xpath', "//div[contains(text(),'Commercial')]")
2026-05-22 12:51:56 | INFO     | HomePage | Scrolled to Commercial tab
2026-05-22 12:51:56 | INFO     | HomePage | Commercial tab opened successfully
2026-05-22 12:51:56 | INFO     | e2e | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\e2e_05_commercial_tab_opened_20260522_125156.png
2026-05-22 12:51:56 | INFO     | CommercialPage | Searching commercial property for location: Mumbai
2026-05-22 12:51:56 | INFO     | CommercialPage | Commercial search input found
2026-05-22 12:51:56 | INFO     | CommercialPage | Cleared commercial search input
2026-05-22 12:51:56 | INFO     | CommercialPage | Entered location: Mumbai
2026-05-22 12:51:57 | INFO     | CommercialPage | Pressed Enter to trigger commercial search
2026-05-22 12:51:57 | INFO     | CommercialPage | Commercial search results page loaded
2026-05-22 12:52:02 | INFO     | e2e | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\e2e_06_commercial_results_20260522_125157.png
2026-05-22 12:52:02 | INFO     | CommercialPage | Waiting for commercial results to load
2026-05-22 12:52:02 | INFO     | CommercialPage | Checking result locator: ('xpath', "//*[contains(@class,'srpTuple')]")
2026-05-22 12:52:02 | INFO     | CommercialPage | Commercial results loaded using locator: ('xpath', "//*[contains(@class,'srpTuple')]")
2026-05-22 12:52:02 | INFO     | e2e | Commercial property search completed successfully
2026-05-22 12:52:02 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-22 12:52:02 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-22 12:52:04 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-22 12:52:04 | INFO     | HomePage | Page opened successfully: https://www.99acres.com/
2026-05-22 12:52:04 | INFO     | HomePage | Checking cookie confirmation popup
2026-05-22 12:52:08 | INFO     | HomePage | Cookie confirmation was not shown
2026-05-22 12:52:08 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-22 12:52:08 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\01_homepage_loaded_20260522_125208.png
2026-05-22 12:52:08 | INFO     | HomePage | Opening Commercial tab
2026-05-22 12:52:08 | INFO     | HomePage | Trying Commercial tab locator: ('xpath', "//div[contains(text(),'Commercial')]")
2026-05-22 12:52:08 | INFO     | HomePage | Commercial tab found using locator: ('xpath', "//div[contains(text(),'Commercial')]")
2026-05-22 12:52:08 | INFO     | HomePage | Scrolled to Commercial tab
2026-05-22 12:52:09 | INFO     | HomePage | Commercial tab opened successfully
2026-05-22 12:52:09 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\02_commercial_tab_opened_20260522_125209.png
2026-05-22 12:52:09 | INFO     | CommercialPage | Searching commercial property for location: Noida
2026-05-22 12:52:09 | INFO     | CommercialPage | Commercial search input found
2026-05-22 12:52:09 | INFO     | CommercialPage | Cleared commercial search input
2026-05-22 12:52:09 | INFO     | CommercialPage | Entered location: Noida
2026-05-22 12:52:10 | INFO     | CommercialPage | Pressed Enter to trigger commercial search
2026-05-22 12:52:10 | INFO     | CommercialPage | Commercial search results page loaded
2026-05-22 12:52:11 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\03_commercial_search_results_20260522_125210.png
2026-05-22 12:52:11 | INFO     | CommercialPage | Applying commercial filters
2026-05-22 12:52:11 | INFO     | CommercialPage | Trying to click: Verified filter selected
2026-05-22 12:52:12 | INFO     | CommercialPage | Verified filter selected
2026-05-22 12:52:14 | INFO     | CommercialPage | Trying to click: Budget minimum dropdown opened
2026-05-22 12:52:14 | INFO     | CommercialPage | Budget minimum dropdown opened
2026-05-22 12:52:17 | INFO     | CommercialPage | Trying to click: Minimum budget 10 Lac selected
2026-05-22 12:52:18 | INFO     | CommercialPage | Minimum budget 10 Lac selected
2026-05-22 12:52:20 | INFO     | CommercialPage | Trying to click: Residential Apartment selected
2026-05-22 12:52:20 | INFO     | CommercialPage | Residential Apartment selected
2026-05-22 12:52:22 | INFO     | CommercialPage | Trying to click: Independent House/Villa selected
2026-05-22 12:52:22 | INFO     | CommercialPage | Independent House/Villa selected
2026-05-22 12:52:24 | INFO     | CommercialPage | Trying to click: 2 BHK selected
2026-05-22 12:52:27 | INFO     | CommercialPage | 2 BHK selected
2026-05-22 12:52:29 | INFO     | CommercialPage | Trying to click: 3 BHK selected
2026-05-22 12:52:35 | INFO     | CommercialPage | 3 BHK selected skipped. Error: Message: 

2026-05-22 12:52:35 | INFO     | CommercialPage | Trying to click: Ready to move selected
2026-05-22 12:52:35 | INFO     | CommercialPage | Ready to move selected
2026-05-22 12:52:37 | INFO     | CommercialPage | Trying to click: Under Construction selected
2026-05-22 12:52:37 | INFO     | CommercialPage | Under Construction selected
2026-05-22 12:52:39 | INFO     | CommercialPage | Trying to click: Owner selected
2026-05-22 12:52:39 | INFO     | CommercialPage | Owner selected
2026-05-22 12:52:41 | INFO     | CommercialPage | Trying to click: Central Noida selected
2026-05-22 12:52:42 | INFO     | CommercialPage | Central Noida selected
2026-05-22 12:52:44 | INFO     | CommercialPage | Trying to click: Sector 150 selected
2026-05-22 12:52:49 | INFO     | CommercialPage | Sector 150 selected skipped. Error: Message: 

2026-05-22 12:52:49 | INFO     | CommercialPage | Page loaded completely: https://www.99acres.com/search/property/buy/residential-all/noida?city=7&keyword=Noida&property_type=C&preference=S&res_com=R
2026-05-22 12:52:49 | INFO     | CommercialPage | Commercial filters applied successfully
2026-05-22 12:52:49 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\04_commercial_filters_applied_20260522_125249.png
2026-05-22 12:52:49 | INFO     | CommercialPage | Waiting for commercial results to load
2026-05-22 12:52:49 | INFO     | CommercialPage | Checking result locator: ('xpath', "//*[contains(@class,'srpTuple')]")
2026-05-22 12:52:59 | INFO     | CommercialPage | Checking result locator: ('xpath', "//*[contains(text(),'Verified properties')]")
2026-05-22 12:52:59 | INFO     | CommercialPage | Commercial results loaded using locator: ('xpath', "//*[contains(text(),'Verified properties')]")
2026-05-22 12:52:59 | INFO     | CommercialPage | Validating location in results: Noida
2026-05-22 12:52:59 | INFO     | CommercialPage | Location found in results: Noida
2026-05-22 12:52:59 | INFO     | commercial_test | Commercial flow completed successfully for Noida
2026-05-22 12:52:59 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-22 12:52:59 | INFO     | HomePage | Opening URL: https://www.99acres.com/
2026-05-22 12:53:02 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-22 12:53:02 | INFO     | HomePage | Page opened successfully: https://www.99acres.com/
2026-05-22 12:53:02 | INFO     | HomePage | Checking cookie confirmation popup
2026-05-22 12:53:06 | INFO     | HomePage | Cookie confirmation was not shown
2026-05-22 12:53:06 | INFO     | HomePage | Page loaded completely: https://www.99acres.com/
2026-05-22 12:53:07 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\01_homepage_loaded_20260522_125306.png
2026-05-22 12:53:07 | INFO     | HomePage | Opening Commercial tab
2026-05-22 12:53:07 | INFO     | HomePage | Trying Commercial tab locator: ('xpath', "//div[contains(text(),'Commercial')]")
2026-05-22 12:53:07 | INFO     | HomePage | Commercial tab found using locator: ('xpath', "//div[contains(text(),'Commercial')]")
2026-05-22 12:53:07 | INFO     | HomePage | Scrolled to Commercial tab
2026-05-22 12:53:07 | INFO     | HomePage | Commercial tab opened successfully
2026-05-22 12:53:07 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\02_commercial_tab_opened_20260522_125307.png
2026-05-22 12:53:07 | INFO     | CommercialPage | Searching commercial property for location: Mumbai
2026-05-22 12:53:07 | INFO     | CommercialPage | Commercial search input found
2026-05-22 12:53:07 | INFO     | CommercialPage | Cleared commercial search input
2026-05-22 12:53:08 | INFO     | CommercialPage | Entered location: Mumbai
2026-05-22 12:53:08 | INFO     | CommercialPage | Pressed Enter to trigger commercial search
2026-05-22 12:53:08 | INFO     | CommercialPage | Commercial search results page loaded
2026-05-22 12:53:10 | INFO     | commercial_test | Screenshot captured: C:\Capstone_99acres\newproject\screenshots\03_commercial_search_results_Mumbai_20260522_125308.png
2026-05-22 12:53:10 | INFO     | CommercialPage | Applying commercial filters
2026-05-22 12:53:10 | INFO     | CommercialPage | Trying to click: Verified filter selected
2026-05-22 12:53:10 | INFO     | CommercialPage | Verified filter selected
2026-05-22 12:53:12 | INFO     | CommercialPage | Trying to click: Budget minimum dropdown opened
2026-05-22 12:53:12 | INFO     | CommercialPage | Budget minimum dropdown opened
2026-05-22 12:53:15 | INFO     | CommercialPage | Trying to click: Minimum budget 10 Lac selected
2026-05-22 12:53:16 | INFO     | CommercialPage | Minimum budget 10 Lac selected
2026-05-22 12:53:18 | INFO     | CommercialPage | Trying to click: Residential Apartment selected
2026-05-22 12:53:18 | INFO     | CommercialPage | Residential Apartment selected
2026-05-22 12:53:20 | INFO     | CommercialPage | Trying to click: Independent House/Villa selected
2026-05-22 12:53:21 | INFO     | CommercialPage | Independent House/Villa selected
2026-05-22 12:53:23 | INFO     | CommercialPage | Trying to click: 2 BHK selected
2026-05-22 12:53:28 | INFO     | CommercialPage | 2 BHK selected skipped. Error: Message: 

2026-05-22 12:53:28 | INFO     | CommercialPage | Trying to click: 3 BHK selected
2026-05-22 12:53:34 | INFO     | CommercialPage | 3 BHK selected skipped. Error: Message: 

